questions,expected
64*596 ,38144  
25+237 ,262    
51-580 ,-529   
524+25 ,549    
175-956,-781   
212*4  ,848    
533-660,-127   
46+36  ,82     
99+260 ,359    
974*60 ,58440  
7*994  ,6958   
260-292,-32    
633*142,89886  
322+8  ,330    
158-98 ,60     
138*183,25254  
15-875 ,-860   
407*372,151404 
47-242 ,-195   
439*5  ,2195   
85-683 ,-598   
537+3  ,540    
815+960,1775   
247*389,96083  
155-99 ,56     
39-296 ,-257   
696*49 ,34104  
782+7  ,789    
406+472,878    
2+318  ,320    
169*6  ,1014   
690+11 ,701    
326+80 ,406    
7+592  ,599    
461-2  ,459    
813-5  ,808    
7+654  ,661    
0+331  ,331    
45*585 ,26325  
388-40 ,348    
67*39  ,2613   
739-59 ,680    
752*243,182736 
434-73 ,361    
51*36  ,1836   
315-32 ,283    
327-32 ,295    
354+942,1296   
55+677 ,732    
91*86  ,7826   
97-112 ,-15    
99+81  ,180    
390+270,660    
148*21 ,3108   
9*658  ,5922   
0+783  ,783    
5*951  ,4755   
826-17 ,809    
85+42  ,127    
452+39 ,491    
767*782,599794 
748-652,96     
78-24  ,54     
693-9  ,684    
751*92 ,69092  
410+122,532    
179-56 ,123    
941+31 ,972    
620-51 ,569    
605+693,1298   
928-438,490    
784-699,85     
146+5  ,151    
505+50 ,555    
602*398,239596 
13-69  ,-56    
785+75 ,860    
554+765,1319   
79+207 ,286    
38-17  ,21     
7*922  ,6454   
539-966,-427   
1+399  ,400    
654*172,112488 
931-368,563    
55+426 ,481    
32-793 ,-761   
0*861  ,0      
49-91  ,-42    
89-742 ,-653   
539-584,-45    
974+735,1709   
144-4  ,140    
283-79 ,204    
9*543  ,4887   
230*395,90850  
76*29  ,2204   
886*2  ,1772   
3-263  ,-260   
55-778 ,-723   
8*840  ,6720   
5-307  ,-302   
459-66 ,393    
165+9  ,174    
775-1  ,774    
4+272  ,276    
988-37 ,951    
401+210,611    
634*98 ,62132  
241-519,-278   
54-1   ,53     
856+450,1306   
262-29 ,233    
286*11 ,3146   
950-7  ,943    
497+67 ,564    
259*74 ,19166  
425-60 ,365    
73*5   ,365    
15-50  ,-35    
949+18 ,967    
829*309,256161 
388+590,978    
42+601 ,643    
696+717,1413   
767-63 ,704    
18*783 ,14094  
66-771 ,-705   
28+181 ,209    
6+895  ,901    
93*47  ,4371   
3*239  ,717    
41*147 ,6027   
86+225 ,311    
73*71  ,5183   
947+94 ,1041   
26+836 ,862    
48-9   ,39     
34*19  ,646    
50+96  ,146    
31-398 ,-367   
389+10 ,399    
30-81  ,-51    
722*205,148010 
81-334 ,-253   
908-677,231    
534+14 ,548    
852*6  ,5112   
64*440 ,28160  
478*4  ,1912   
53-43  ,10     
359-381,-22    
92+597 ,689    
31+411 ,442    
1+70   ,71     
67*191 ,12797  
414+68 ,482    
4*65   ,260    
914-9  ,905    
48-560 ,-512   
833-7  ,826    
683-405,278    
79-992 ,-913   
63*485 ,30555  
0+4    ,4      
746*4  ,2984   
754-1  ,753    
498*541,269418 
30-223 ,-193   
15-307 ,-292   
40*3   ,120    
221-920,-699   
794*338,268372 
61*200 ,12200  
867*5  ,4335   
81-555 ,-474   
473-287,186    
34*51  ,1734   
37-338 ,-301   
334+16 ,350    
179*21 ,3759   
421+53 ,474    
855+78 ,933    
379+4  ,383    
297-53 ,244    
96-101 ,-5     
71*26  ,1846   
53+86  ,139    
450*31 ,13950  
361-315,46     
585+9  ,594    
463-14 ,449    
838*39 ,32682  
160*49 ,7840   
753-264,489    
90*709 ,63810  
51-201 ,-150   
507*38 ,19266  
38*87  ,3306   
162+511,673    
64-70  ,-6     
201+31 ,232    
39-58  ,-19    
460+3  ,463    
306+182,488    
24*57  ,1368   
63*306 ,19278  
331+109,440    
3-895  ,-892   
37-207 ,-170   
797*944,752368 
617-35 ,582    
26-833 ,-807   
475*87 ,41325  
23+770 ,793    
548-0  ,548    
6-371  ,-365   
895-58 ,837    
569-125,444    
907*699,633993 
85-10  ,75     
76*54  ,4104   
189-48 ,141    
515+9  ,524    
154-135,19     
972-1  ,971    
777-938,-161   
9-98   ,-89    
520+547,1067   
75*81  ,6075   
785*20 ,15700  
53*115 ,6095   
189-35 ,154    
0*804  ,0      
794+24 ,818    
918+642,1560   
939*57 ,53523  
271*353,95663  
465+657,1122   
24+5   ,29     
1-859  ,-858   
158-16 ,142    
38*536 ,20368  
115+29 ,144    
851+94 ,945    
87*481 ,41847  
811-1  ,810    
851*950,808450 
97*0   ,0      
603+573,1176   
5*159  ,795    
328*4  ,1312   
28-250 ,-222   
95+28  ,123    
30+51  ,81     
5*978  ,4890   
72-674 ,-602   
442-8  ,434    
90*28  ,2520   
27*66  ,1782   
65*95  ,6175   
966+326,1292   
500+16 ,516    
499-385,114    
701+41 ,742    
420+44 ,464    
68-80  ,-12    
396*669,264924 
7+510  ,517    
588+909,1497   
62*98  ,6076   
256*47 ,12032  
26-468 ,-442   
789-6  ,783    
23-414 ,-391   
354-669,-315   
635+56 ,691    
6+719  ,725    
194-40 ,154    
149-18 ,131    
39+913 ,952    
927+5  ,932    
88+56  ,144    
201+2  ,203    
