questions,expected
61-411 ,-350   
415+2  ,417    
650*31 ,20150  
357*973,347361 
999-281,718    
40*569 ,22760  
2-687  ,-685   
984-62 ,922    
165*2  ,330    
646*8  ,5168   
307-537,-230   
427+584,1011   
601-8  ,593    
88*383 ,33704  
13+987 ,1000   
394+1  ,395    
829*40 ,33160  
72+124 ,196    
548-3  ,545    
21+22  ,43     
392-72 ,320    
67-559 ,-492   
85*587 ,49895  
44+533 ,577    
587-6  ,581    
88-215 ,-127   
62-864 ,-802   
15+433 ,448    
321+413,734    
243*79 ,19197  
647+9  ,656    
49+44  ,93     
870+619,1489   
3+475  ,478    
2-307  ,-305   
776+16 ,792    
636-386,250    
24-650 ,-626   
4-882  ,-878   
699-212,487    
456*5  ,2280   
25-43  ,-18    
932+438,1370   
661+912,1573   
455-384,71     
492-106,386    
977*39 ,38103  
257*3  ,771    
84+862 ,946    
965+692,1657   
9-754  ,-745   
5-990  ,-985   
801+5  ,806    
0*192  ,0      
3+116  ,119    
423*51 ,21573  
679+152,831    
55+814 ,869    
11+1   ,12     
3-71   ,-68    
67-662 ,-595   
88*300 ,26400  
85+934 ,1019   
54*259 ,13986  
88-641 ,-553   
6-739  ,-733   
786+443,1229   
160*991,158560 
971*74 ,71854  
787*21 ,16527  
501*89 ,44589  
56-98  ,-42    
169-13 ,156    
302+2  ,304    
976*75 ,73200  
332-3  ,329    
55*853 ,46915  
92+913 ,1005   
9-392  ,-383   
192*9  ,1728   
129*765,98685  
24+84  ,108    
1+906  ,907    
6*729  ,4374   
7+462  ,469    
904+35 ,939    
225-2  ,223    
707-58 ,649    
79+4   ,83     
82-22  ,60     
238*7  ,1666   
72+872 ,944    
849-3  ,846    
287+62 ,349    
912+510,1422   
642-2  ,640    
628-8  ,620    
6+333  ,339    
17+925 ,942    
288-62 ,226    
78+956 ,1034   
885-999,-114   
2+568  ,570    
914+991,1905   
533+41 ,574    
2+597  ,599    
47-738 ,-691   
7*215  ,1505   
837*1  ,837    
16+218 ,234    
749-25 ,724    
9-180  ,-171   
4+250  ,254    
74+9   ,83     
8-86   ,-78    
13-357 ,-344   
1-877  ,-876   
5*161  ,805    
49-18  ,31     
849*2  ,1698   
5+979  ,984    
750+39 ,789    
43+771 ,814    
278+14 ,292    
973*16 ,15568  
157+7  ,164    
584*64 ,37376  
2-537  ,-535   
57-700 ,-643   
3-97   ,-94    
18*392 ,7056   
777+5  ,782    
218+648,866    
3+637  ,640    
4+527  ,531    
556*6  ,3336   
48+32  ,80     
0+932  ,932    
31-8   ,23     
52+710 ,762    
801*40 ,32040  
938-366,572    
625*1  ,625    
160*9  ,1440   
14-51  ,-37    
49*633 ,31017  
121+90 ,211    
81+9   ,90     
770-394,376    
73*147 ,10731  
3*634  ,1902   
73*80  ,5840   
6*403  ,2418   
585+4  ,589    
398+7  ,405    
3-25   ,-22    
764-957,-193   
716+0  ,716    
51-295 ,-244   
370*9  ,3330   
9*651  ,5859   
61*76  ,4636   
462-128,334    
37+661 ,698    
6+713  ,719    
69+48  ,117    
57*5   ,285    
860*178,153080 
466-3  ,463    
43-55  ,-12    
704-33 ,671    
0*195  ,0      
73-932 ,-859   
557-60 ,497    
36*72  ,2592   
911*744,677784 
580-18 ,562    
865-10 ,855    
993+4  ,997    
52-675 ,-623   
561+82 ,643    
84-468 ,-384   
9*257  ,2313   
83-95  ,-12    
798-6  ,792    
314*56 ,17584  
72-542 ,-470   
9+612  ,621    
54+133 ,187    
686*3  ,2058   
42-90  ,-48    
9+829  ,838    
475*9  ,4275   
667-41 ,626    
874*297,259578 
32-156 ,-124   
619-347,272    
99+84  ,183    
7+943  ,950    
726+528,1254   
5+525  ,530    
848*12 ,10176  
347-2  ,345    
668*90 ,60120  
3+927  ,930    
1-71   ,-70    
345-34 ,311    
976-41 ,935    
780-1  ,779    
317-51 ,266    
957*33 ,31581  
818*79 ,64622  
89-500 ,-411   
280-5  ,275    
1*216  ,216    
73-488 ,-415   
78*567 ,44226  
617+702,1319   
18*114 ,2052   
36-17  ,19     
43+89  ,132    
956+60 ,1016   
119+47 ,166    
127+2  ,129    
82+202 ,284    
394-82 ,312    
