questions,expected
46+504 ,550 
802-528,274 
662+27 ,689 
472-491,-19 
74-32  ,42  
947-242,705 
455+679,1134
380-7  ,373 
378+303,681 
15-258 ,-243
46-46  ,0   
9-504  ,-495
718-4  ,714 
755+285,1040
127+27 ,154 
439+98 ,537 
46+198 ,244 
968-3  ,965 
16-325 ,-309
854-8  ,846 
160+50 ,210 
11+924 ,935 
254+825,1079
375+79 ,454 
46+15  ,61  
4-132  ,-128
344-321,23  
98-618 ,-520
5-554  ,-549
321-36 ,285 
577-786,-209
72+748 ,820 
826+58 ,884 
68+638 ,706 
53-995 ,-942
790+8  ,798 
321+3  ,324 
158+38 ,196 
785+12 ,797 
9+522  ,531 
269+9  ,278 
60-802 ,-742
816-59 ,757 
9+68   ,77  
538-176,362 
2+716  ,718 
70+990 ,1060
117-2  ,115 
97-107 ,-10 
928-0  ,928 
840+68 ,908 
267+3  ,270 
34-126 ,-92 
708-8  ,700 
61-348 ,-287
72+277 ,349 
328-40 ,288 
154-81 ,73  
8+657  ,665 
96-13  ,83  
3+876  ,879 
17+695 ,712 
348+469,817 
2-973  ,-971
8-454  ,-446
890-62 ,828 
38+578 ,616 
42-9   ,33  
26-82  ,-56 
262+5  ,267 
37-120 ,-83 
43-828 ,-785
777-50 ,727 
1+705  ,706 
14-886 ,-872
5+289  ,294 
58-50  ,8   
92+63  ,155 
358-4  ,354 
305-693,-388
402-394,8   
305-398,-93 
11+811 ,822 
375+860,1235
668+992,1660
4+642  ,646 
16+71  ,87  
547-731,-184
132+933,1065
0-151  ,-151
671+69 ,740 
63-222 ,-159
33+91  ,124 
90+155 ,245 
70+89  ,159 
83+7   ,90  
1+98   ,99  
93-258 ,-165
186+202,388 
35+55  ,90  
219-0  ,219 
309-6  ,303 
352+3  ,355 
5+475  ,480 
34-27  ,7   
46+859 ,905 
606-8  ,598 
750+6  ,756 
763-828,-65 
791-610,181 
13-78  ,-65 
7+143  ,150 
974-779,195 
329+8  ,337 
754+0  ,754 
914+2  ,916 
744-801,-57 
398-66 ,332 
692-450,242 
733+5  ,738 
7+831  ,838 
1-516  ,-515
95+82  ,177 
28+901 ,929 
189-827,-638
29+482 ,511 
75+821 ,896 
717+830,1547
586-661,-75 
234-521,-287
51+62  ,113 
1+43   ,44  
920-497,423 
15-75  ,-60 
445-254,191 
88-458 ,-370
38-841 ,-803
349-49 ,300 
969+8  ,977 
10+151 ,161 
97-41  ,56  
6+128  ,134 
322-349,-27 
3+433  ,436 
313-285,28  
629-900,-271
916+63 ,979 
9-759  ,-750
908+486,1394
3+65   ,68  
218-427,-209
487-3  ,484 
8-389  ,-381
2-779  ,-777
387+40 ,427 
622-8  ,614 
21+964 ,985 
271-198,73  
8-824  ,-816
32-64  ,-32 
170+99 ,269 
185-758,-573
641-10 ,631 
64+743 ,807 
736+62 ,798 
254-7  ,247 
3-466  ,-463
85-609 ,-524
61-213 ,-152
55+97  ,152 
4+218  ,222 
29-91  ,-62 
330-833,-503
614+72 ,686 
324+55 ,379 
25-296 ,-271
7+305  ,312 
133-482,-349
25-35  ,-10 
960-7  ,953 
648-420,228 
37-70  ,-33 
619+351,970 
931-14 ,917 
0-643  ,-643
35+299 ,334 
116+5  ,121 
1+711  ,712 
482+121,603 
76-236 ,-160
76-18  ,58  
68-29  ,39  
912-6  ,906 
607+28 ,635 
498+694,1192
67-49  ,18  
979+8  ,987 
357-550,-193
969+6  ,975 
581-380,201 
526+35 ,561 
31+170 ,201 
41+89  ,130 
778+32 ,810 
33-81  ,-48 
2-184  ,-182
95+837 ,932 
2+907  ,909 
704+46 ,750 
69-896 ,-827
594+62 ,656 
30+749 ,779 
334-885,-551
63-463 ,-400
33+212 ,245 
42-25  ,17  
2+39   ,41  
237-5  ,232 
72-78  ,-6  
890+20 ,910 
992+91 ,1083
93-254 ,-161
1-752  ,-751
76+577 ,653 
15-96  ,-81 
752-6  ,746 
85+25  ,110 
321+8  ,329 
185-6  ,179 
45-462 ,-417
5+27   ,32  
8-504  ,-496
943-206,737 
81-119 ,-38 
64-729 ,-665
26-76  ,-50 
7+142  ,149 
930-68 ,862 
16+727 ,743 
505+36 ,541 
839-531,308 
14+182 ,196 
991+5  ,996 
983-50 ,933 
869-70 ,799 
8+569  ,577 
28+78  ,106 
2+886  ,888 
20+61  ,81  
779+11 ,790 
18-665 ,-647
4-129  ,-125
41+86  ,127 
4-527  ,-523
291-1  ,290 
838+51 ,889 
1-186  ,-185
198-221,-23 
35-41  ,-6  
7-204  ,-197
99+988 ,1087
51+47  ,98  
