questions,expected
296-207,89  
8-743  ,-735
874+44 ,918 
612+609,1221
3+868  ,871 
1-99   ,-98 
40-56  ,-16 
662+31 ,693 
95-122 ,-27 
0+974  ,974 
558-657,-99 
159-41 ,118 
11-409 ,-398
78-91  ,-13 
454+523,977 
884-93 ,791 
388+50 ,438 
797+266,1063
8-613  ,-605
47+75  ,122 
898-2  ,896 
267+66 ,333 
68-437 ,-369
742-892,-150
907+392,1299
30+433 ,463 
361-48 ,313 
394+759,1153
150+684,834 
187+542,729 
182+39 ,221 
8-684  ,-676
652-1  ,651 
9-439  ,-430
42-77  ,-35 
620-482,138 
2+32   ,34  
681+27 ,708 
320-3  ,317 
710-94 ,616 
526-58 ,468 
59-605 ,-546
23+73  ,96  
140+14 ,154 
919+75 ,994 
78-7   ,71  
92-3   ,89  
232-21 ,211 
152+529,681 
57+74  ,131 
22-238 ,-216
1-322  ,-321
1-24   ,-23 
45-33  ,12  
16+85  ,101 
326+2  ,328 
19-80  ,-61 
996-337,659 
80+44  ,124 
551+6  ,557 
83-784 ,-701
606-2  ,604 
689+31 ,720 
513+205,718 
87+682 ,769 
442+3  ,445 
505-362,143 
91-758 ,-667
947+2  ,949 
76-1   ,75  
78-361 ,-283
468-2  ,466 
867+951,1818
940+17 ,957 
59-76  ,-17 
14-296 ,-282
92+714 ,806 
615-21 ,594 
7-200  ,-193
1-251  ,-250
60-235 ,-175
96+63  ,159 
31+80  ,111 
878-609,269 
102+65 ,167 
38+478 ,516 
0-62   ,-62 
721-5  ,716 
283+85 ,368 
31+12  ,43  
576+8  ,584 
316+679,995 
712+7  ,719 
57-77  ,-20 
80+49  ,129 
45+348 ,393 
91+64  ,155 
539+0  ,539 
28-86  ,-58 
812-77 ,735 
699-8  ,691 
802+49 ,851 
26-394 ,-368
72+55  ,127 
3+887  ,890 
81-937 ,-856
3+69   ,72  
344+5  ,349 
192-551,-359
48+661 ,709 
379+537,916 
59-42  ,17  
427-45 ,382 
127+18 ,145 
796-1  ,795 
2-83   ,-81 
671-472,199 
799+76 ,875 
71+419 ,490 
6-271  ,-265
979-40 ,939 
352-6  ,346 
57+10  ,67  
808-2  ,806 
148-1  ,147 
30-461 ,-431
127-4  ,123 
943-97 ,846 
87-574 ,-487
38-520 ,-482
8-986  ,-978
450-4  ,446 
626+2  ,628 
79-45  ,34  
777+5  ,782 
50-360 ,-310
839-889,-50 
0-259  ,-259
658+29 ,687 
677+46 ,723 
43+21  ,64  
506-8  ,498 
51+38  ,89  
93-33  ,60  
88+266 ,354 
766+0  ,766 
254-819,-565
3-480  ,-477
58-700 ,-642
31+20  ,51  
7-842  ,-835
17-788 ,-771
18-133 ,-115
751-9  ,742 
936+7  ,943 
59+53  ,112 
84+75  ,159 
467-5  ,462 
575-30 ,545 
706-973,-267
73-58  ,15  
888-562,326 
4+330  ,334 
578+9  ,587 
844-2  ,842 
72-621 ,-549
924-674,250 
6-186  ,-180
416-551,-135
808+19 ,827 
638-5  ,633 
634-560,74  
576+100,676 
158-526,-368
55+42  ,97  
497+1  ,498 
25-5   ,20  
0-485  ,-485
707+60 ,767 
71-52  ,19  
310+89 ,399 
114-537,-423
79-825 ,-746
14-160 ,-146
66-554 ,-488
4+712  ,716 
10+52  ,62  
475-0  ,475 
99+8   ,107 
746-228,518 
69+209 ,278 
191+37 ,228 
747-444,303 
29-495 ,-466
986-136,850 
79-585 ,-506
7+235  ,242 
941+3  ,944 
60-703 ,-643
687-132,555 
68+954 ,1022
6+655  ,661 
7-783  ,-776
367-814,-447
5-790  ,-785
58-2   ,56  
236-695,-459
7+857  ,864 
307-2  ,305 
685-31 ,654 
358-51 ,307 
5-513  ,-508
781-98 ,683 
216-686,-470
170+83 ,253 
685+4  ,689 
350-1  ,349 
7-373  ,-366
706-204,502 
447-6  ,441 
910+229,1139
78+316 ,394 
927-64 ,863 
66+16  ,82  
56+811 ,867 
32+82  ,114 
931-424,507 
519-98 ,421 
6-665  ,-659
418-11 ,407 
942-925,17  
12-59  ,-47 
76+180 ,256 
8+196  ,204 
16-75  ,-59 
70+704 ,774 
65-618 ,-553
587+5  ,592 
23-343 ,-320
1+271  ,272 
589-917,-328
9-908  ,-899
7+793  ,800 
30-747 ,-717
6+857  ,863 
91+958 ,1049
6-680  ,-674
562+5  ,567 
1+373  ,374 
203+5  ,208 
33+5   ,38  
96-72  ,24  
874-759,115 
6-407  ,-401
582+26 ,608 
984+5  ,989 
6-52   ,-46 
73-8   ,65  
1-743  ,-742
56+573 ,629 
4+106  ,110 
17-335 ,-318
228-9  ,219 
528+460,988 
627+90 ,717 
46+340 ,386 
17-29  ,-12 
443-939,-496
665+0  ,665 
56+530 ,586 
43-37  ,6   
1+274  ,275 
349-7  ,342 
118+974,1092
303-868,-565
79+104 ,183 
453-94 ,359 
536-2  ,534 
18+499 ,517 
489+96 ,585 
5+566  ,571 
18+15  ,33  
274-9  ,265 
6+155  ,161 
80-55  ,25  
426-6  ,420 
8-875  ,-867
49-427 ,-378
229-56 ,173 
53+90  ,143 
69+669 ,738 
641-151,490 
270-95 ,175 
72+586 ,658 
49-55  ,-6  
666+458,1124
886+9  ,895 
841-18 ,823 
79-542 ,-463
12+4   ,16  
800-657,143 
57-71  ,-14 
505+93 ,598 
4-284  ,-280
54-85  ,-31 
47-471 ,-424
661-58 ,603 
78-57  ,21  
2+442  ,444 
10-8   ,2   
578+50 ,628 
470+926,1396
72+35  ,107 
85-946 ,-861
348+479,827 
8+91   ,99  
283+576,859 
941-81 ,860 
230+0  ,230 
0-480  ,-480
35-19  ,16  
351-67 ,284 
224-526,-302
145-94 ,51  
2+379  ,381 
660-69 ,591 
59-945 ,-886
851-73 ,778 
881-1  ,880 
542+31 ,573 
71+833 ,904 
970-352,618 
927+3  ,930 
640+71 ,711 
38+426 ,464 
23+55  ,78  
255-0  ,255 
6+861  ,867 
5+393  ,398 
525+227,752 
581-659,-78 
1-709  ,-708
942+249,1191
914+394,1308
690+254,944 
5+305  ,310 
15+14  ,29  
88+948 ,1036
29-83  ,-54 
61-548 ,-487
96-30  ,66  
818+912,1730
82-53  ,29  
804-651,153 
75+716 ,791 
422+383,805 
29-910 ,-881
875-96 ,779 
41-626 ,-585
82-37  ,45  
52-462 ,-410
381-5  ,376 
23-72  ,-49 
63+716 ,779 
620-385,235 
329-50 ,279 
901+720,1621
30+979 ,1009
4+919  ,923 
80-989 ,-909
443-2  ,441 
12+217 ,229 
520-39 ,481 
97+683 ,780 
898+3  ,901 
464+264,728 
95+480 ,575 
1-265  ,-264
8+680  ,688 
576-827,-251
55+392 ,447 
94+397 ,491 
762-87 ,675 
7+667  ,674 
55+8   ,63  
3-21   ,-18 
25-702 ,-677
11+11  ,22  
40-459 ,-419
738+4  ,742 
36+246 ,282 
538-82 ,456 
274+54 ,328 
33+121 ,154 
8-998  ,-990
849+37 ,886 
604+388,992 
7-113  ,-106
52+57  ,109 
91+20  ,111 
92+87  ,179 
8-189  ,-181
661+38 ,699 
1+843  ,844 
26-291 ,-265
599+46 ,645 
896+7  ,903 
20+79  ,99  
449+90 ,539 
801-2  ,799 
25+942 ,967 
90+724 ,814 
450+796,1246
870+2  ,872 
48-14  ,34  
274+792,1066
75-83  ,-8  
0-96   ,-96 
576-19 ,557 
899+42 ,941 
61+784 ,845 
671-278,393 
667-0  ,667 
833-37 ,796 
499-8  ,491 
60+148 ,208 
73-655 ,-582
926-49 ,877 
141-570,-429
6+671  ,677 
236+3  ,239 
974+95 ,1069
31+171 ,202 
462-37 ,425 
10-66  ,-56 
39+805 ,844 
44+589 ,633 
727-96 ,631 
717-93 ,624 
735-298,437 
689+80 ,769 
475-3  ,472 
65+2   ,67  
7-901  ,-894
86+269 ,355 
774+161,935 
62+525 ,587 
2+72   ,74  
981+703,1684
55+62  ,117 
140-9  ,131 
475+753,1228
598-54 ,544 
346-56 ,290 
117-35 ,82  
617+602,1219
854+100,954 
289+9  ,298 
325-6  ,319 
199+71 ,270 
341-6  ,335 
78-9   ,69  
17+783 ,800 
549+4  ,553 
2+346  ,348 
311-3  ,308 
81+52  ,133 
0-763  ,-763
719-495,224 
50+141 ,191 
648+16 ,664 
498-3  ,495 
11+56  ,67  
874+4  ,878 
233+60 ,293 
81-36  ,45  
918+9  ,927 
322-49 ,273 
661-68 ,593 
782-69 ,713 
79+96  ,175 
25+20  ,45  
678+199,877 
232-39 ,193 
3-762  ,-759
326-6  ,320 
308+184,492 
637-37 ,600 
960+72 ,1032
430-182,248 
471+0  ,471 
982+53 ,1035
202+96 ,298 
11-938 ,-927
3+186  ,189 
3+402  ,405 
943-10 ,933 
554+158,712 
189-64 ,125 
139-831,-692
63+94  ,157 
352+2  ,354 
21+893 ,914 
905-4  ,901 
944-23 ,921 
55+106 ,161 
409+829,1238
1+161  ,162 
751+284,1035
570-545,25  
688-56 ,632 
3-188  ,-185
407+582,989 
535-37 ,498 
637+644,1281
906+4  ,910 
553+45 ,598 
77+557 ,634 
73+27  ,100 
9-681  ,-672
81-243 ,-162
750+773,1523
7-756  ,-749
916-3  ,913 
888+736,1624
38-594 ,-556
5+268  ,273 
2+432  ,434 
62-758 ,-696
379+706,1085
74+883 ,957 
300-88 ,212 
0+76   ,76  
505+20 ,525 
34+212 ,246 
124-189,-65 
36+853 ,889 
434-2  ,432 
569+56 ,625 
330-701,-371
888-248,640 
789-76 ,713 
346-813,-467
340-39 ,301 
81+25  ,106 
23+911 ,934 
774-367,407 
844-85 ,759 
4-496  ,-492
74-589 ,-515
63-45  ,18  
411-552,-141
914-278,636 
85-48  ,37  
484+17 ,501 
41-98  ,-57 
9+676  ,685 
45+73  ,118 
512+729,1241
920+239,1159
463+3  ,466 
612+322,934 
20+729 ,749 
242+89 ,331 
91-10  ,81  
767-314,453 
0+420  ,420 
6+245  ,251 
61+843 ,904 
15-73  ,-58 
92-423 ,-331
611-40 ,571 
310+947,1257
174-587,-413
396+74 ,470 
35-958 ,-923
66+348 ,414 
661-724,-63 
52-87  ,-35 
44+23  ,67  
571-5  ,566 
25+733 ,758 
88+53  ,141 
67+54  ,121 
33-231 ,-198
6+463  ,469 
20-594 ,-574
1+499  ,500 
995-675,320 
591-51 ,540 
478-45 ,433 
7-14   ,-7  
24-35  ,-11 
540+30 ,570 
66-283 ,-217
65-449 ,-384
887-5  ,882 
300-90 ,210 
84-691 ,-607
4+357  ,361 
10+361 ,371 
440-171,269 
808-1  ,807 
795+725,1520
3-208  ,-205
18+445 ,463 
88+41  ,129 
502-3  ,499 
46+76  ,122 
84-133 ,-49 
514+372,886 
959-25 ,934 
9-739  ,-730
34+394 ,428 
6-889  ,-883
890-4  ,886 
42-801 ,-759
81+242 ,323 
7+585  ,592 
732+234,966 
4+659  ,663 
40+796 ,836 
608-756,-148
351+671,1022
87-222 ,-135
428+81 ,509 
673+1  ,674 
771+2  ,773 
52+859 ,911 
95-629 ,-534
28+20  ,48  
695+41 ,736 
283+50 ,333 
377-15 ,362 
7+231  ,238 
31-671 ,-640
224-14 ,210 
73+767 ,840 
18+9   ,27  
947+163,1110
336-45 ,291 
832-23 ,809 
325+481,806 
269-88 ,181 
0+12   ,12  
988+88 ,1076
47-768 ,-721
98-447 ,-349
4-7    ,-3  
9+663  ,672 
79-36  ,43  
398-464,-66 
444-7  ,437 
1-754  ,-753
18+418 ,436 
231+83 ,314 
71+401 ,472 
712-693,19  
230+1  ,231 
745-647,98  
26-75  ,-49 
942+573,1515
546-8  ,538 
583-422,161 
849-373,476 
343+0  ,343 
15+358 ,373 
373+48 ,421 
78-790 ,-712
962+775,1737
823-27 ,796 
990-31 ,959 
972-74 ,898 
97-354 ,-257
8+5    ,13  
346-5  ,341 
532+61 ,593 
53+180 ,233 
